jatos_id,prolific_id,gamenum,itemnum,items,times,firsttime,category,starttime,shortlist,condition,rt
368,6332517a492e9ac48804f991,1,12,walrus,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.44
368,6332517a492e9ac48804f991,1,13,buffalo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.396
368,6332517a492e9ac48804f991,1,14,bear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,11.418
368,6332517a492e9ac48804f991,1,15,zebra,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.4
368,6332517a492e9ac48804f991,1,16,antelope,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.666
368,6332517a492e9ac48804f991,1,17,horse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.301
368,6332517a492e9ac48804f991,2,1,horse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.835
368,6332517a492e9ac48804f991,2,2,giraffe,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.507
368,6332517a492e9ac48804f991,2,3,buffalo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.774
368,6332517a492e9ac48804f991,2,4,monkey,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.945
368,6332517a492e9ac48804f991,2,5,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.495
368,6332517a492e9ac48804f991,2,6,bear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.418
368,6332517a492e9ac48804f991,2,7,alligator,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.693
368,6332517a492e9ac48804f991,2,8,antelope,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.93
368,6332517a492e9ac48804f991,2,9,snake,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.881
368,6332517a492e9ac48804f991,2,10,bird,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.303
368,6332517a492e9ac48804f991,2,11,falcon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.175
368,6332517a492e9ac48804f991,2,12,eagle,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.565
367,5be1ca6d91deed00015a986c,1,1,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,9.55
367,5be1ca6d91deed00015a986c,1,2,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.342
367,5be1ca6d91deed00015a986c,1,3,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.587
367,5be1ca6d91deed00015a986c,1,4,snake,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.619
367,5be1ca6d91deed00015a986c,1,5,duck,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.965
367,5be1ca6d91deed00015a986c,1,6,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.184
367,5be1ca6d91deed00015a986c,1,7,whale,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.482
367,5be1ca6d91deed00015a986c,1,8,snail,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.005
367,5be1ca6d91deed00015a986c,1,9,worm,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.361
367,5be1ca6d91deed00015a986c,1,10,butterfly,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,9.462
367,5be1ca6d91deed00015a986c,1,11,bird,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.436
367,5be1ca6d91deed00015a986c,2,1,duck,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,9.951
367,5be1ca6d91deed00015a986c,2,2,fish,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.848
367,5be1ca6d91deed00015a986c,2,3,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.504
367,5be1ca6d91deed00015a986c,2,4,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.631
367,5be1ca6d91deed00015a986c,2,5,bird,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.911
367,5be1ca6d91deed00015a986c,2,6,kitten,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.338
367,5be1ca6d91deed00015a986c,2,7,swan,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.916
367,5be1ca6d91deed00015a986c,2,8,worm,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.264
367,5be1ca6d91deed00015a986c,2,9,cricket,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.654
367,5be1ca6d91deed00015a986c,2,10,snake,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.9
367,5be1ca6d91deed00015a986c,2,11,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.431
367,5be1ca6d91deed00015a986c,2,12,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.684
367,5be1ca6d91deed00015a986c,2,13,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,13.174
366,6081ca47eeed1bb51c1d7f7b,1,1,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.512
366,6081ca47eeed1bb51c1d7f7b,1,2,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.745
366,6081ca47eeed1bb51c1d7f7b,1,3,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.994
366,6081ca47eeed1bb51c1d7f7b,1,4,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.475
366,6081ca47eeed1bb51c1d7f7b,1,5,bird,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.835
366,6081ca47eeed1bb51c1d7f7b,1,6,snake,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.445
366,6081ca47eeed1bb51c1d7f7b,1,7,bear,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.564
366,6081ca47eeed1bb51c1d7f7b,1,8,frog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.971
366,6081ca47eeed1bb51c1d7f7b,1,9,skunk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,13.521
366,6081ca47eeed1bb51c1d7f7b,1,10,raccoon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.242
366,6081ca47eeed1bb51c1d7f7b,1,11,opossum,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.118
366,6081ca47eeed1bb51c1d7f7b,1,12,warthog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.711
366,6081ca47eeed1bb51c1d7f7b,1,13,kangaroo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.189
366,6081ca47eeed1bb51c1d7f7b,1,14,rhinoceros,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.077
366,6081ca47eeed1bb51c1d7f7b,1,15,hippopotamus,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,12.622
366,6081ca47eeed1bb51c1d7f7b,1,16,emu,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.726
366,6081ca47eeed1bb51c1d7f7b,2,1,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.319
366,6081ca47eeed1bb51c1d7f7b,2,2,leopard,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.2
366,6081ca47eeed1bb51c1d7f7b,2,3,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.845
366,6081ca47eeed1bb51c1d7f7b,2,4,boar,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.85
366,6081ca47eeed1bb51c1d7f7b,2,5,snake,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.917
366,6081ca47eeed1bb51c1d7f7b,2,6,groundhog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.555
366,6081ca47eeed1bb51c1d7f7b,2,7,beaver,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.228
366,6081ca47eeed1bb51c1d7f7b,2,8,raccoon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.792
366,6081ca47eeed1bb51c1d7f7b,2,9,skunk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.07
366,6081ca47eeed1bb51c1d7f7b,2,10,skink,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.768
366,6081ca47eeed1bb51c1d7f7b,2,11,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.421
366,6081ca47eeed1bb51c1d7f7b,2,12,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.451
366,6081ca47eeed1bb51c1d7f7b,2,13,frog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.431
366,6081ca47eeed1bb51c1d7f7b,2,14,lizard,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.892
366,6081ca47eeed1bb51c1d7f7b,2,15,turtle,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.633
366,6081ca47eeed1bb51c1d7f7b,2,16,fish,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.959
366,6081ca47eeed1bb51c1d7f7b,2,17,gorilla,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.387
366,6081ca47eeed1bb51c1d7f7b,2,18,hippopotamus,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,10.867
366,6081ca47eeed1bb51c1d7f7b,2,19,rhinoceros,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.321
366,6081ca47eeed1bb51c1d7f7b,2,20,ostrich,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.863
365,5b342c9da2982a0001dd9f25,1,1,aardvark,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,9.089
365,5b342c9da2982a0001dd9f25,1,2,raccoon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.212
365,5b342c9da2982a0001dd9f25,1,3,opossum,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.609
365,5b342c9da2982a0001dd9f25,1,4,cow,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.323
365,5b342c9da2982a0001dd9f25,1,5,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.498
365,5b342c9da2982a0001dd9f25,1,6,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.288
365,5b342c9da2982a0001dd9f25,1,7,human,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.791
365,5b342c9da2982a0001dd9f25,1,8,monkey,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.431
365,5b342c9da2982a0001dd9f25,1,9,ape,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.864
365,5b342c9da2982a0001dd9f25,1,10,giraffe,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.111
365,5b342c9da2982a0001dd9f25,1,11,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.983
365,5b342c9da2982a0001dd9f25,1,12,cheetah,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.437
365,5b342c9da2982a0001dd9f25,1,13,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.742
365,5b342c9da2982a0001dd9f25,1,14,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.61
365,5b342c9da2982a0001dd9f25,1,15,leopard,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.271
365,5b342c9da2982a0001dd9f25,1,16,bobcat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.624
365,5b342c9da2982a0001dd9f25,1,17,elk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.945
365,5b342c9da2982a0001dd9f25,1,18,deer,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.173
365,5b342c9da2982a0001dd9f25,1,19,horse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.12
365,5b342c9da2982a0001dd9f25,1,20,goat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.792
365,5b342c9da2982a0001dd9f25,1,21,chicken,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.216
365,5b342c9da2982a0001dd9f25,1,22,mink,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.247
365,5b342c9da2982a0001dd9f25,1,23,chinchilla,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.002
365,5b342c9da2982a0001dd9f25,1,24,otter,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.061
365,5b342c9da2982a0001dd9f25,1,25,whale,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.391
365,5b342c9da2982a0001dd9f25,1,26,dolphin,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.031
365,5b342c9da2982a0001dd9f25,2,1,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.265
365,5b342c9da2982a0001dd9f25,2,2,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.548
365,5b342c9da2982a0001dd9f25,2,3,parrot,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.823
365,5b342c9da2982a0001dd9f25,2,4,cheetah,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.344
365,5b342c9da2982a0001dd9f25,2,5,cockatiel,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.792
365,5b342c9da2982a0001dd9f25,2,6,whale,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.085
365,5b342c9da2982a0001dd9f25,2,7,whale,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.061
365,5b342c9da2982a0001dd9f25,2,8,dolphin,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.095
365,5b342c9da2982a0001dd9f25,2,9,shark,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.63
365,5b342c9da2982a0001dd9f25,2,10,orca,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.574
365,5b342c9da2982a0001dd9f25,2,11,giraffe,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,13.845
365,5b342c9da2982a0001dd9f25,2,12,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.58
365,5b342c9da2982a0001dd9f25,2,13,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.829
365,5b342c9da2982a0001dd9f25,2,14,elk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.064
365,5b342c9da2982a0001dd9f25,2,15,wombat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,9.018
365,5b342c9da2982a0001dd9f25,2,16,groundhog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.617
365,5b342c9da2982a0001dd9f25,2,17,raccoon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.48
365,5b342c9da2982a0001dd9f25,2,18,opossum,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.381
365,5b342c9da2982a0001dd9f25,2,19,deer,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.782
365,5b342c9da2982a0001dd9f25,2,20,coyote,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.612
365,5b342c9da2982a0001dd9f25,2,21,hawk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.311
365,5b342c9da2982a0001dd9f25,2,22,eagle,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.892
365,5b342c9da2982a0001dd9f25,2,23,crow,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.487
364,5ba176b4f7e29100014449e2,1,1,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.083
364,5ba176b4f7e29100014449e2,1,2,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.135
364,5ba176b4f7e29100014449e2,1,3,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.66
364,5ba176b4f7e29100014449e2,1,4,raccoon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.728
364,5ba176b4f7e29100014449e2,1,5,bird,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.748
364,5ba176b4f7e29100014449e2,1,6,lizard,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.827
364,5ba176b4f7e29100014449e2,1,7,snake,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.771
364,5ba176b4f7e29100014449e2,1,8,turtle,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.124
364,5ba176b4f7e29100014449e2,1,9,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.386
364,5ba176b4f7e29100014449e2,1,10,giraffe,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.557
364,5ba176b4f7e29100014449e2,1,11,leopard,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.612
364,5ba176b4f7e29100014449e2,1,12,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.642
364,5ba176b4f7e29100014449e2,1,13,monkey,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.715
364,5ba176b4f7e29100014449e2,1,14,gorilla,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.834
364,5ba176b4f7e29100014449e2,1,15,kangaroo,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.43
364,5ba176b4f7e29100014449e2,1,16,sloth,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.759
364,5ba176b4f7e29100014449e2,1,17,orangutan,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.898
364,5ba176b4f7e29100014449e2,1,18,zebra,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.838
364,5ba176b4f7e29100014449e2,1,19,llama,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.426
364,5ba176b4f7e29100014449e2,1,20,cow,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.635
364,5ba176b4f7e29100014449e2,1,21,lamb,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.195
364,5ba176b4f7e29100014449e2,1,22,pig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.044
364,5ba176b4f7e29100014449e2,1,23,sheep,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.779
364,5ba176b4f7e29100014449e2,1,24,deer,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.29
364,5ba176b4f7e29100014449e2,1,25,bobcat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.823
364,5ba176b4f7e29100014449e2,1,26,coyote,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.265
364,5ba176b4f7e29100014449e2,1,27,wolf,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.701
364,5ba176b4f7e29100014449e2,1,28,lemur,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.964
364,5ba176b4f7e29100014449e2,1,29,ferret,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.973
364,5ba176b4f7e29100014449e2,1,30,hamster,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.931
364,5ba176b4f7e29100014449e2,1,31,guineapig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.478
364,5ba176b4f7e29100014449e2,1,32,gazelle,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.094
364,5ba176b4f7e29100014449e2,2,1,raccoon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.059
364,5ba176b4f7e29100014449e2,2,2,sloth,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.666
364,5ba176b4f7e29100014449e2,2,3,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.184
364,5ba176b4f7e29100014449e2,2,4,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.442
364,5ba176b4f7e29100014449e2,2,5,hamster,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.213
364,5ba176b4f7e29100014449e2,2,6,guineapig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.252
364,5ba176b4f7e29100014449e2,2,7,wolf,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.487
364,5ba176b4f7e29100014449e2,2,8,coyote,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.457
364,5ba176b4f7e29100014449e2,2,9,deer,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.519
364,5ba176b4f7e29100014449e2,2,10,elk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.11
364,5ba176b4f7e29100014449e2,2,11,moose,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.595
364,5ba176b4f7e29100014449e2,2,12,snake,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.901
364,5ba176b4f7e29100014449e2,2,13,turtle,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.899
364,5ba176b4f7e29100014449e2,2,14,frog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.309
364,5ba176b4f7e29100014449e2,2,15,bird,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.292
364,5ba176b4f7e29100014449e2,2,16,bobcat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.535
364,5ba176b4f7e29100014449e2,2,17,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.143
364,5ba176b4f7e29100014449e2,2,18,zebra,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.658
364,5ba176b4f7e29100014449e2,2,19,hippopotamus,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.227
364,5ba176b4f7e29100014449e2,2,20,elephant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.984
364,5ba176b4f7e29100014449e2,2,21,pig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.252
364,5ba176b4f7e29100014449e2,2,22,warthog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.74
364,5ba176b4f7e29100014449e2,2,23,panther,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.783
364,5ba176b4f7e29100014449e2,2,24,lynx,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.345
364,5ba176b4f7e29100014449e2,2,25,wolf,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,8.431
364,5ba176b4f7e29100014449e2,2,26,giraffe,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,7.173
364,5ba176b4f7e29100014449e2,2,27,ferret,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.147
364,5ba176b4f7e29100014449e2,2,28,goat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.387
364,5ba176b4f7e29100014449e2,2,29,sheep,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.878
364,5ba176b4f7e29100014449e2,2,30,cow,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.761
362,58b2338a898c2e0001a5ca56,1,1,dog,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.906
362,58b2338a898c2e0001a5ca56,1,2,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.951
362,58b2338a898c2e0001a5ca56,1,3,horse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.392
362,58b2338a898c2e0001a5ca56,1,4,snake,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.615
362,58b2338a898c2e0001a5ca56,1,5,cow,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.184
362,58b2338a898c2e0001a5ca56,1,6,bird,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.33
362,58b2338a898c2e0001a5ca56,1,7,redtailedhawk,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.482
362,58b2338a898c2e0001a5ca56,1,8,buzzard,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.535
362,58b2338a898c2e0001a5ca56,1,9,anteater,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.138
362,58b2338a898c2e0001a5ca56,1,10,lion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,1.363
362,58b2338a898c2e0001a5ca56,1,11,gryphon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.844
362,58b2338a898c2e0001a5ca56,1,12,gyphon,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.493
362,58b2338a898c2e0001a5ca56,1,13,tiger,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,9.286
362,58b2338a898c2e0001a5ca56,1,14,pig,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.641
362,58b2338a898c2e0001a5ca56,1,15,chicken,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.28
362,58b2338a898c2e0001a5ca56,1,16,cat,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,6.249
362,58b2338a898c2e0001a5ca56,1,17,panther,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.231
362,58b2338a898c2e0001a5ca56,1,18,puma,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.033
362,58b2338a898c2e0001a5ca56,1,19,mountainlion,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,3.084
362,58b2338a898c2e0001a5ca56,1,20,mouse,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.356
362,58b2338a898c2e0001a5ca56,1,21,squirrel,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,4.007
362,58b2338a898c2e0001a5ca56,1,22,ant,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,5.649
362,58b2338a898c2e0001a5ca56,1,23,bee,1.68417E+12,1.68417E+12,Animals,1.68417E+12,0,Immediate,2.793
